"service_id"	"name"	"upname"
"241"	"bang_olufsens_beo_link_gateway"	"home"
"242"	"AduroSmart"	"home"
"243"	"fl_1000_leak_detector"	"water"
"245"	"aquanta"	"heater"
"245"	"aquanta"	"heater"
"246"	"Linear"	"garage"
"247"	"cloudrain"	"irrigator"
"248"	"rachio_iro"	"water"
"249"	"muilab"	"speaker"
"250"	"stacklighting"	"light"
"251"	"smartliving_osum"	"home"
"252"	"aisync"	"home"
"253"	"miyo"	"irrigator"
"254"	"AnywareServices"	"sensor"
"255"	"kaiterra"	"air"
"256"	"Air_Monitor"	"air"
"257"	"nomos_system"	"home"
"258"	"swannsecurity"	"camera"
"259"	"airtouch"	"air"
"260"	"liebherr"	"refrigerator"
"261"	"LDSArnoo_eu"	"home"
"262"	"ti_do"	"home"
"263"	"ComEd_HourlyPricing"	"energy"
"264"	"oco_camera"	"camera"
"265"	"AmarrEntrematic"	"home"
"266"	"mymilan"	"home"
"267"	"tantiv4"	"home"
"268"	"zeeq"	"home"
"269"	"Confio"	"home"
"270"	"ihaus_smoke_detector"	"sensor"
"271"	"lexi"	"light"
"272"	"MyCurtains"	"shutter"
"273"	"nice"	"garage"
"274"	"garagewifi"	"garage"
"275"	"danalock"	"lock"
"276"	"garageio"	"garage"
"277"	"tailwind"	"garage"
"278"	"beam"	"garage"
"279"	"SamsungRefrigerator"	"refrigerator"
"280"	"wirelesstag"	"home"
"281"	"dominos"	"cook"
"282"	"dooya_connector"	"shutter"
"283"	"hive_active_light"	"light"
"284"	"wemo_lighting"	"light"
"285"	"nanoleaf"	"light"
"286"	"leeo"	"alarm"
"287"	"nj_transit"	"delete"
"288"	"lutron_caseta_wireless"	"light"
"289"	"MagicLight"	"light"
"290"	"blink1"	"light"
"291"	"zubie"	"car"
"292"	"bouncie"	"car"
"293"	"dart"	"delete"
"294"	"SamsungRoomAirconditioner"	"AC"
"295"	"samsungairpurifier"	"air"
"296"	"samsungairconditioner"	"AC"
"297"	"IQAir"	"air"
"298"	"air_by_propeller"	"air"
"299"	"airthings"	"air"
"300"	"airtable"	"delete"
"301"	"foobot"	"air"
"302"	"sensibo"	"AC"
"303"	"filtrete"	"air"
"304"	"awair"	"air"
"305"	"City_of_Edmonton"	"home"
"306"	"intesishome"	"AC"
"307"	"ambiclimate"	"AC"
"308"	"netatmo"	"sensor"
"309"	"kumocloud"	"home"
"310"	"aquarea_smart_cloud"	"heat"
"311"	"fujitsu_general_limited"	"AC"
"312"	"daikin_online_controller"	"AC"
"313"	"Huma_i"	"air"
"314"	"netatmo_thermostat"	"thermostat"
"315"	"hive_active_thermostat"	"thermostat"
"316"	"somfy_thermostat"	"thermostat"
"317"	"nVent_Nuheat"	"thermostat"
"318"	"watts"	"energy"
"319"	"smartthings"	"home"
"320"	"heatzy"	"delete"
"321"	"hive_active_heating"	"thermostat"
"322"	"aclu"	"delete"
"323"	"hive_active_plug"	"plug"
"324"	"uber"	"delete"
"325"	"invoxia_tracker"	"home"
"326"	"tmt_chow"	"home"
"327"	"texas_legislature"	"delete"
"328"	"arlo"	"camera"
"329"	"bbox_miami"	"delete"
"330"	"youtube"	"TV"
"331"	"tivo"	"TV"
"332"	"foxnews"	"TV"
"333"	"smappee"	"energy"
"334"	"wifiplug"	"plug"
"335"	"everykit"	"delete"
"336"	"dlink_water_sensor"	"sensor"
"337"	"netro"	"irrigator"
"338"	"mesh"	"delete"
"339"	"angelcam"	"camera"
"340"	"rain_machine"	"irrigator"
"341"	"sms"	"text"
"342"	"weather"	"weather"
"343"	"griddy"	"energy"
"344"	"comed_pts"	"energy"
"345"	"date_and_time"	"time"
"346"	"google_sheets"	"delete"
"347"	"location"	"location"
"348"	"if_notifications"	"text"
"349"	"telegram"	"text"
"350"	"voip_calls"	"delete"
"351"	"email"	"text"
"352"	"gmail"	"text"
"353"	"callmebot"	"text"
"354"	"routee"	"text"
"355"	"energeasyconnect"	"delete"
"356"	"google_calendar"	"time"
"357"	"android_device"	"phone"
"358"	"woopla"	"phone"
"359"	"knocki"	"home"
"360"	"ifttt"	"home"
"361"	"lifx"	"light"
"362"	"somfy_mylink"	"home"
"363"	"tplink_router"	"wifi"
"364"	"gardena_smart_system"	"home"
"365"	"facebook"	"text"
"366"	"amazon_alexa"	"speaker"
"367"	"android_battery"	"phone"
"368"	"oticon"	"speaker"
"369"	"twitter"	"text"
"370"	"nytimes"	"text"
"371"	"google_docs"	"text"
"372"	"android_messages"	"text"
"373"	"pushbullet"	"text"
"374"	"nimbus"	"text"
"375"	"google_contacts"	"text"
"376"	"ios_contacts"	"text"
"377"	"office_365_mail"	"text"
"378"	"ios_calendar"	"text"
"379"	"google_drive"	"text"
"380"	"dropbox"	"text"
"381"	"onedrive"	"text"
"382"	"todoist"	"text"
"383"	"ios_reminders"	"text"
"384"	"LinkShades"	"shutter"
"385"	"android_wear"	"phone"
"386"	"twitch"	"text"
"387"	"daskeyboardq"	"text"
"388"	"hive_view"	"camera"
"389"	"ios_photos"	"text"
"390"	"uplinkremote"	"home"
"391"	"whirlpool_washer"	"washer"
"392"	"feed"	"delete"
"393"	"slack"	"text"
"394"	"yeelight"	"light"
"395"	"evernote"	"text"
"396"	"jaguar_watches"	"time"
"397"	"kronaby"	"phone"
"398"	"lotus_watches"	"phone"
"399"	"pocket"	"text"
"400"	"email_digest"	"text"
"401"	"facebook_pages"	"text"
"402"	"ios_reading_list"	"text"
"403"	"hearlink"	"speaker"
"404"	"bernafon"	"speaker"
"405"	"sonic"	"speaker"
"406"	"grouplotse"	"text"
"407"	"blueair_senseplus"	"delete"
"408"	"blueair_classic05"	"delete"
"409"	"github"	"text"
"410"	"android_phone"	"phone"
"411"	"android_photos"	"text"
"412"	"spotify"	"TV"
"413"	"instapaper"	"text"
"414"	"reddit"	"text"
"415"	"feedly"	"text"
"416"	"withings"	"text"
"417"	"rescuetime"	"delete"
"418"	"bitly"	"delete"
"419"	"tumblr"	"TV"
"420"	"hive_view_outdoor"	"camera"
"421"	"qapital"	"delete"
"422"	"tesco"	"delete"
"423"	"fitbit"	"home"
"424"	"Amba"	"home"
"425"	"monzo"	"delete"
"426"	"honeywell_total_connect_comfort"	"thermostat"
"427"	"line"	"text"
"428"	"trello"	"delete"
"429"	"misfit"	"home"
"430"	"ispy_agent"	"camera"
"431"	"indegoconnect"	"mower"
"432"	"linkdesk"	"sensor"
"433"	"life360"	"delete"
"434"	"finance"	"delete"
"435"	"automateshades"	"shutter"
"436"	"pivot_power_genius"	"plug"
"437"	"broadlink_smart_home"	"home"
"438"	"hive_motion_sensor"	"sensor"
"439"	"flickr"	"text"
"440"	"box"	"text"
"441"	"oge"	"thermostat"
"442"	"asana"	"text"
"443"	"office_365_calendar"	"text"
"444"	"ambient_weather"	"weather"
"445"	"orion"	"speaker"
"446"	"bloomsky"	"weather"
"447"	"pushover"	"text"
"448"	"eve_for_tesla"	"delete"
"449"	"adafruit"	"home"
"450"	"maker_webhooks"	"home"
"451"	"fcu_tod"	"energy"
"452"	"ios_health"	"text"
"453"	"strava"	"text"
"454"	"toodledo"	"delete"
"455"	"wordpress"	"delete"
"456"	"putio"	"delete"
"457"	"nsf"	"delete"
"458"	"boxoh"	"delete"
"459"	"cta"	"delete"
"460"	"propublica"	"text"
"461"	"hive_window_or_door_sensor"	"sensor"
"462"	"blogger"	"text"
"463"	"wikipedia"	"text"
"464"	"instagram"	"TV"
"465"	"automateshades_v2"	"shutter"
"466"	"isitchristmas"	"time"
"467"	"tecan_connect"	"home"
"468"	"tecan"	"home"
"469"	"best_buy"	"text"
"470"	"easycsv"	"text"
"471"	"jotform"	"text"
"472"	"thermosmart"	"thermostat"
"473"	"moniai"	"speaker"
"474"	"workflow"	"text"
"475"	"nefit_easy"	"thermostat"
"476"	"bdrthermeagroup"	"thermostat"
"477"	"time"	"delete"
"478"	"whirlpool_dryer"	"dryer"
"479"	"SamsungWasher"	"washer"
"480"	"pavlok"	"delete"
"481"	"particle"	"home"
"482"	"buffer"	"text"
"483"	"delicious"	"delete"
"484"	"pinterest"	"text"
"485"	"weebly"	"text"
"486"	"dozens"	"delete"
"487"	"SAUTER_Cozytouch"	"delete"
"488"	"THERMOR_Cozytouch"	"delete"
"489"	"ATLANTIC_Cozytouch"	"delete"
"490"	"make_it_donate"	"text"
"491"	"diigo"	"text"
"492"	"littlebits"	"text"
"493"	"ivideon"	"camera"
"494"	"eggminder"	"refrigerator"
"495"	"stripe"	"delete"
"496"	"raindrop"	"text"
"497"	"day_one"	"text"
"498"	"deezer"	"phone"
"499"	"caltrain"	"delete"
"500"	"king_county_metro"	"delete"
"501"	"vimeo"	"TV"
"502"	"lg_smartphone"	"phone"
"503"	"Broadlink_Smart_Home_for_EU"	"home"
"504"	"meistertask"	"phone"
"505"	"chatwork"	"delete"
"506"	"QSeePlus"	"home"
"507"	"livy_protect"	"sensor"
"508"	"ge_appliances_washer"	"washer"
"509"	"ge_appliances_dryer"	"dryer"
"510"	"instar"	"camera"
"511"	"sighthound"	"camera"
"512"	"planex"	"camera"
"513"	"ing_australia"	"delete"
"514"	"qnap"	"NAS"
"515"	"soundcloud"	"music"
"516"	"eve_for_subaru"	"home"
"517"	"appkettle"	"kettle"
"518"	"SamsungRobotVacuum"	"sweeper"
"519"	"pew_research"	"delete"
"520"	"foursquare"	"delete"
"521"	"ialarmxr"	"delete"
"522"	"groupme"	"phone"
"523"	"greenwavesystems"	"home"
"524"	"homeboy"	"camera"
"525"	"boxcar_2"	"phone"
"526"	"app_store"	"delete"
"527"	"intuiface"	"delete"
"528"	"sina_weibo"	"delete"
"529"	"beeminder"	"delete"
"530"	"500px"	"photo"
"531"	"blueconnect"	"home"
"532"	"amazonclouddrive"	"delete"
"533"	"securycate"	"phone"
"534"	"fing"	"home"
"535"	"unforgettable_me"	"delete"
"536"	"anymote"	"phone"
"537"	"jibo_beta"	"speaker"
"538"	"eia"	"delete"
"539"	"whistle"	"whistle"
"540"	"harvest"	"mail"
"541"	"epa"	"delete"
"542"	"caavo"	"home"
"543"	"npr"	"delete"
"544"	"Mapei_Mapeheat"	"thermostat"
"545"	"medium"	"text"
"546"	"fleep"	"mail"
"547"	"mailchimp"	"mail"
"548"	"uscert"	"delete"
"549"	"salesforce"	"delete"
"550"	"imf"	"delete"
"551"	"inoreader"	"text"
"552"	"square"	"pay"
"553"	"cisco_spark"	"text"
"554"	"roostermoney"	"money"
"555"	"pinboard"	"text"
"556"	"LinkMyPet"	"pet"
"557"	"indoona"	"home"
"558"	"go"	"home"
"559"	"envoy"	"delete"
"560"	"pryv"	"delete"
"561"	"us_independence_day"	"delete"
"562"	"songkick"	"music"
"563"	"rememberthemilk"	"text"
"564"	"gumroad"	"delete"
"565"	"surveymonkey"	"delete"
"566"	"porkfolio"	"money"
"567"	"bart_delay"	"text"
"568"	"G_Smart"	"home"
"569"	"datadotworld"	"text"
"570"	"matrix_d"	"wifi"
"571"	"wolfram_data_drop"	"delete"
"572"	"sports_illustrated"	"delete"
"573"	"dailymotion"	"delete"
"574"	"dod"	"delete"
